,id,book_entry,journal_name,journal_year,decade,journal_number,journal_id,article_name,author,author_surname,author_name,language_name,language_latin,translator,artist,comment,publication,editor,add_info,rubrics,country,country_latin,location
3790,3790,3111,Vsesvit,1934,1930 - 1940,18,v193418,_____ _ _________: __________,"______ (_______), ______",______ (_______),______,-,-,_. _______,_. _____,-,-,-,-,____ __________,________,Hungary,Hungary
3791,3791,3112,Vsesvit,1971,1970 - 1980,12,v197112,______,"_____, _____",_____,_____,-,-,"______ _____, ____ ______________, ______ _____________",-,-,-,-,-,____ __________,________,Hungary,Hungary
3792,3792,3113,Vsesvit,1976,1970 - 1980,10,v197610,______,"_____, _____",_____,_____,____,Hungarian,____ ______________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3793,3793,3114,Vsesvit,1969,1960 - 1970,01,v196901,____ ____ ______: _______,"____, _____",____,_____,____,Hungarian,"_. ___________, _. __________",_. _____,-,-,-,-,____ __________,________,Hungary,Hungary
3794,3794,3115,Vsesvit,1983,1980 - 1990,06,v198306,_____: __________,"_______, _____",_______,_____,____,Hungarian,______ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3795,3795,3116,Vsesvit,1987,1980 - 1990,04,v198704,______ ________ _ ______________ ____________: _____,"____, _____",____,_____,____,Hungarian,_____ _____,-,-,-,-,-,____ __________,________,Hungary,Hungary
3796,3796,3117,Vsesvit,1975,1970 - 1980,04,v197504,_______: __________,"____, _____",____,_____,-,-,______ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3797,3797,3118,Vsesvit,1980,1980 - 1990,07,v198007,___ _____: _____,"______, ____",______,____,____,Hungarian,"____ ______, _____ ___________",-,-,-,-,-,____ __________,________,Hungary,Hungary
3798,3798,3118,Vsesvit,1980,1980 - 1990,08,v198008,___ _____: _____,"______, ____",______,____,____,Hungarian,"____ ______, _____ ___________",-,-,-,-,-,____ __________,________,Hungary,Hungary
3799,3799,3118,Vsesvit,1980,1980 - 1990,09,v198009,___ _____: _____,"______, ____",______,____,____,Hungarian,"____ ______, _____ ___________",-,-,-,-,-,____ __________,________,Hungary,Hungary
3800,3800,3119,Vsesvit,1973,1970 - 1980,07,v197307,_________ ________: __________,"______, ____",______,____,____,Hungarian,"_. _______, _. ________",-,-,-,-,-,____ __________,________,Hungary,Hungary
3801,3801,3120,Vsesvit,1983,1980 - 1990,12,v198312,__ ______ _____: ______,"______, ____",______,____,____,Hungarian,_____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3802,3802,3121,Vsesvit,1977,1970 - 1980,11,v197711,_____: __________,"______, ____",______,____,____,Hungarian,______ ________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3803,3803,3122,Vsesvit,1975,1970 - 1980,04,v197504,_____: __________,"______, ____",______,____,-,-,_________ _______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3804,3804,3123,Vsesvit,1988,1980 - 1990,05,v198805,__ _________,"_____, ____",_____,____,____,Hungarian,_____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3805,3804,3123,Vsesvit,1988,1980 - 1990,05,v198805,______ _______: _____,"_____, ____",_____,____,____,Hungarian,_____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3806,3806,3124,Vsesvit,1985,1980 - 1990,04,v198504,__________ ________ ____ 1944 _.: ____,"____, ____",____,____,____,Hungarian,______ _____,-,-,-,-,-,____ __________,________,Hungary,Hungary
3807,3807,3125,Vsesvit,1988,1980 - 1990,07,v198807,____ ______: _______,"_____, _____",_____,_____,____,Hungarian,_________ _______,________ _____ _______,-,-,-,-,____ __________,________,Hungary,Hungary
3808,3808,3126,Vsesvit,1965,1960 - 1970,06,v196506,______: ____,"______, _____",______,_____,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3809,3809,3127,Vsesvit,1930,1930 - 1940,21,v193021,__ __________ _______: __________,"_____, ____",_____,____,-,-,-,-,-,-,-,-,____ __________,________,Hungary,Hungary
3810,3810,3127,Vsesvit,1930,1930 - 1940,22,v193022,__ __________ _______: __________,"_____, ____",_____,____,-,-,-,-,-,-,-,-,____ __________,________,Hungary,Hungary
3811,3811,3127,Vsesvit,1930,1930 - 1940,23,v193023,__ __________ _______: __________,"_____, ____",_____,____,-,-,-,-,-,-,-,-,____ __________,________,Hungary,Hungary
3812,3812,3127,Vsesvit,1930,1930 - 1940,24,v193024,__ __________ _______: __________,"_____, ____",_____,____,-,-,-,-,-,-,-,-,____ __________,________,Hungary,Hungary
3813,3813,3127,Vsesvit,1930,1930 - 1940,25,v193025,__ __________ _______: __________,"_____, ____",_____,____,-,-,-,-,-,-,-,-,____ __________,________,Hungary,Hungary
3814,3814,3127,Vsesvit,1930,1930 - 1940,26,v193026,__ __________ _______: __________,"_____, ____",_____,____,-,-,-,-,-,-,-,-,____ __________,________,Hungary,Hungary
3815,3815,3128,Vsesvit,1975,1970 - 1980,05,v197505,____ ______ ______________: ____,"____, ______",____,______,-,-,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3816,3816,3129,Vsesvit,1984,1980 - 1990,05,v198405,____ ___Õ______ ______________: ____,"____, ______",____,______,____,Hungarian,____ _________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3817,3817,3130,Vsesvit,1984,1980 - 1990,07,v198407,______,"____, ______",____,______,____,Hungarian,_____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3818,3818,3131,Vsesvit,1965,1960 - 1970,06,v196506,__ _____ ___,"____, ____",____,____,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3819,3818,3131,Vsesvit,1965,1960 - 1970,06,v196506,_____________: _____,"____, ____",____,____,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3820,3820,3132,Vsesvit,1968,1960 - 1970,11,v196811,______,"____, ____",____,____,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3821,3821,3133,Vsesvit,1982,1980 - 1990,11,v198211,______,"____, ____",____,____,____,Hungarian,____ _________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3822,3822,3134,Vsesvit,1968,1960 - 1970,01,v196801,_____: ____,"____, ____",____,____,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3823,3823,3135,Vsesvit,1961,1960 - 1970,03,v196103,_ __________ ____________,"_____, ____",_____,____,____,Hungarian,"______ ______, _________ _______",-,-,-,-,-,____ __________,________,Hungary,Hungary
3824,3823,3135,Vsesvit,1961,1960 - 1970,03,v196103,____,"_____, ____",_____,____,____,Hungarian,"______ ______, _________ _______",-,-,-,-,-,____ __________,________,Hungary,Hungary
3825,3823,3135,Vsesvit,1961,1960 - 1970,03,v196103,___________,"_____, ____",_____,____,____,Hungarian,"______ ______, _________ _______",-,-,-,-,-,____ __________,________,Hungary,Hungary
3826,3823,3135,Vsesvit,1961,1960 - 1970,03,v196103,_______ ___,"_____, ____",_____,____,____,Hungarian,"______ ______, _________ _______",-,-,-,-,-,____ __________,________,Hungary,Hungary
3827,3823,3135,Vsesvit,1961,1960 - 1970,03,v196103,_____ ______,"_____, ____",_____,____,____,Hungarian,"______ ______, _________ _______",-,-,-,-,-,____ __________,________,Hungary,Hungary
3828,3823,3135,Vsesvit,1961,1960 - 1970,03,v196103,______ _____ _ _____ ________,"_____, ____",_____,____,____,Hungarian,"______ ______, _________ _______",-,-,-,-,-,____ __________,________,Hungary,Hungary
3829,3823,3135,Vsesvit,1961,1960 - 1970,03,v196103,___________ ____,"_____, ____",_____,____,____,Hungarian,"______ ______, _________ _______",-,-,-,-,-,____ __________,________,Hungary,Hungary
3830,3823,3135,Vsesvit,1961,1960 - 1970,03,v196103,______ ________ _____,"_____, ____",_____,____,____,Hungarian,"______ ______, _________ _______",-,-,-,-,-,____ __________,________,Hungary,Hungary
3831,3823,3135,Vsesvit,1961,1960 - 1970,03,v196103,______ _______,"_____, ____",_____,____,____,Hungarian,"______ ______, _________ _______",-,-,-,-,-,____ __________,________,Hungary,Hungary
3832,3823,3135,Vsesvit,1961,1960 - 1970,03,v196103,____ _ _____: __________,"_____, ____",_____,____,____,Hungarian,"______ ______, _________ _______",-,-,-,-,-,____ __________,________,Hungary,Hungary
3833,3833,3136,Vsesvit,1959,1950 - 1960,04,v195904,__________: __________,"_____, ____",_____,____,____,Hungarian,_________ _______,_. _______,-,-,-,-,____ __________,________,Hungary,Hungary
3834,3834,3137,Vsesvit,1985,1980 - 1990,05,v198505,_____ ______: __________,"_____, ____",_____,____,____,Hungarian,______ ________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3835,3835,3138,Vsesvit,1982,1980 - 1990,05,v198205,_________ ____: ____,"_______ (_______), _____",_______ (_______),_____,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3836,3836,3139,Vsesvit,1968,1960 - 1970,01,v196801,__ _______ (_____ _________): ____,"_______ (_______), _____",_______ (_______),_____,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3837,3837,3140,Vsesvit,1965,1960 - 1970,04,v196504,_ ______ ______,"_____, ______",_____,______,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3838,3837,3140,Vsesvit,1965,1960 - 1970,04,v196504,__Õ_______: _____,"_____, ______",_____,______,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3839,3839,3141,Vsesvit,1975,1970 - 1980,04,v197504,______,"_____, ______",_____,______,____,Hungarian,"______ _______, ____ __________",-,-,-,-,-,____ __________,________,Hungary,Hungary
3840,3840,3142,Vsesvit,1979,1970 - 1980,07,v197907,______,"_____, ______",_____,______,____,Hungarian,______ _____,-,-,-,-,-,____ __________,________,Hungary,Hungary
3841,3841,3143,Vsesvit,1986,1980 - 1990,10,v198610,______,"_____, ______",_____,______,-,-,______ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3842,3842,3144,Vsesvit,1958,1950 - 1960,04,v195804,______ _______: _____,"______,____",______,____,____,Hungarian,_________ _______,3. ________,-,-,-,-,____ __________,________,Hungary,Hungary
3843,3843,3145,Vsesvit,1968,1960 - 1970,01,v196801,___ ______: ____,"______, _____",______,_____,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3844,3844,3146,Vsesvit,1987,1980 - 1990,04,v198704,______,"______, _____",______,_____,____,Hungarian,________ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3845,3845,3147,Vsesvit,1985,1980 - 1990,09,v198509,_____ _________: __________,"______, ____",______,____,____,Hungarian,______ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3846,3846,3148,Vsesvit,1988,1980 - 1990,02,v198802,______,"_________, ____",_________,____,____,Hungarian,____ _________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3847,3847,3149,Vsesvit,1987,1980 - 1990,04,v198704,_ ______ _____: _____,"_____-______, ______",_____-______,______,-,-,"____ ______, ______ ______, ______ _____",-,-,-,-,_________. ___.,____ __________,________,Hungary,Hungary
3848,3848,3149,Vsesvit,1987,1980 - 1990,05,v198705,_ ______ _____: _____,"_____-______, ______",_____-______,______,-,-,"____ ______, ______ ______, ______ _____",-,-,-,-,_________. ___.,____ __________,________,Hungary,Hungary
3849,3849,3150,Vsesvit,1975,1970 - 1980,04,v197504,__________ ______: __________,"______, _____",______,_____,-,-,____ _______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3850,3850,3151,Vsesvit,1983,1980 - 1990,12,v198312,____ ____...: ______,"______, _____",______,_____,____,Hungarian,_________ _______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3851,3851,3152,Vsesvit,1977,1970 - 1980,06,v197706,______: _______,"______, _____",______,_____,____,Hungarian,_____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3852,3852,3153,Vsesvit,1989,1980 - 1990,02,v198902,___________ _______: __________,"_______, ______",_______,______,____,Hungarian,_____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3853,3853,3154,Vsesvit,1925,1920 - 1930,03,v192503,__ _______: (_______ ______): __________,"_______, ______",_______,______,____,Hungarian,_____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3854,3854,3155,Vsesvit,1958,1950 - 1960,05,v195805,____! ____!: ____,"_____, _____",_____,_____,____,Hungarian,______ _________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3855,3855,3156,Vsesvit,1979,1970 - 1980,07,v197907,______,"____, _____",____,_____,____,Hungarian,"_________ ____________, ____ __________",-,-,-,-,-,____ __________,________,Hungary,Hungary
3856,3856,3157,Vsesvit,1988,1980 - 1990,05,v198805,____ _________ _________ (________): ____,"______, ______",______,______,____,Hungarian,_____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3857,3857,3158,Vsesvit,1982,1980 - 1990,04,v198204,__________ _______,"_____, ______",_____,______,____,Hungarian,____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3858,3857,3158,Vsesvit,1982,1980 - 1990,04,v198204,___ ____: ______,"_____, ______",_____,______,____,Hungarian,____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3859,3859,3159,Vsesvit,1988,1980 - 1990,05,v198805,__________ _____: ____,"_____, ____",_____,____,____,Hungarian,_____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3860,3860,3160,Vsesvit,1982,1980 - 1990,04,v198204,___ ________ _____: ____,"_____, ______",_____,______,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3861,3861,3161,Vsesvit,1970,1970 - 1980,02,v197002,_____: ____,"____, _____",____,_____,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3862,3862,3162,Vsesvit,1967,1960 - 1970,07,v196707,_______: ____. _ _____,"______, ______",______,______,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3863,3863,3163,Vsesvit,1959,1950 - 1960,07,v195907,______,"______, ______",______,______,____,Hungarian,______ _____________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3864,3864,3164,Vsesvit,1972,1970 - 1980,11,v197211,______,"______, ______",______,______,____,Hungarian,______ _____________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3865,3865,3165,Vsesvit,2000,1990 - 2000,3/4,v20003/4,______,"______, ______",______,______,____,Hungarian,______ _____________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3866,3866,3166,Vsesvit,1979,1970 - 1980,07,v197907,______,"___, ____",___,____,____,Hungarian,_______ _______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3867,3867,3167,Vsesvit,1982,1980 - 1990,08,v198208,________ _____: ______,"_______, ______",_______,______,____,Hungarian,____ _________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3868,3868,3168,Vsesvit,1965,1960 - 1970,04,v196504,______,"_______, ______",_______,______,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3869,3869,3169,Vsesvit,1965,1960 - 1970,06,v196506,____ ________ ____: ____,"____, ______",____,______,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3870,3870,3170,Vsesvit,1975,1970 - 1980,04,v197504,Ç_È: __________,"____, _____",____,_____,-,-,___ _________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3871,3871,3171,Vsesvit,1988,1980 - 1990,05,v198805,_____: ____,"_____, _____",_____,_____,____,Hungarian,_____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3872,3872,3172,Vsesvit,1988,1980 - 1990,06,v198806,_____ _______: __________,"_____, _____",_____,_____,____,Hungarian,"______ ______, ______ _____",________ _____ _______,-,-,-,-,____ __________,________,Hungary,Hungary
3873,3873,3173,Vsesvit,1982,1980 - 1990,04,v198204,______,"______, _____",______,_____,____,Hungarian,_____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3874,3874,3174,Vsesvit,1958,1950 - 1960,01,v195801,______ _______: ____. _____,"______, _____",______,_____,-,-,-,-,-,-,-,-,____ __________,________,Hungary,Hungary
3875,3875,3175,Vsesvit,1965,1960 - 1970,03,v196503,_______,"______, _____",______,_____,-,-,-,-,-,-,-,-,____ __________,________,Hungary,Hungary
3876,3876,3176,Vsesvit,1960,1960 - 1970,10,v196010,______ ____: ____,"____, ______",____,______,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3877,3877,3177,Vsesvit,1988,1980 - 1990,05,v198805,_______ ___________,"_______, ____",_______,____,____,Hungarian,_____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3878,3878,3178,Vsesvit,1966,1960 - 1970,06,v196606,"__ ______, _____?: _______","____, ______ ______",____,______ ______,____,Hungarian,_________ _______,_. ______,-,-,-,-,____ __________,________,Hungary,Hungary
3879,3879,3179,Vsesvit,1965,1960 - 1970,04,v196504,_____ ___: ____,"___ (____), _____",___ (____),_____,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3880,3880,3180,Vsesvit,1986,1980 - 1990,05,v198605,______,"___ (____), _____",___ (____),_____,____,Hungarian,____ _________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3881,3881,3181,Vsesvit,1975,1970 - 1980,05,v197505,_________ _________: __________,"____, ____",____,____,____,Hungarian,______ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3882,3882,3182,Vsesvit,1989,1980 - 1990,01,v198901,"______ _____, ____, ______ _____, _______: _____","____, _____",____,_____,____,Hungarian,____ ________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3883,3883,3183,Vsesvit,1969,1960 - 1970,10,v196910,______ _______: ____,"_______, ____",_______,____,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3884,3884,3184,Vsesvit,1959,1950 - 1960,09,v195909,________ __ _________: _____,"______, ____",______,____,____,Hungarian,____ ________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3885,3885,3185,Vsesvit,1968,1960 - 1970,01,v196801,_____________ _________: ____,"_____, ______",_____,______,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3886,3886,3186,Vsesvit,1985,1980 - 1990,06,v198506,______,"_____, ______",_____,______,____,Hungarian,_____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3887,3887,3187,Vsesvit,1965,1960 - 1970,06,v196506,_________: ____,"_____, _____",_____,_____,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3888,3888,3188,Vsesvit,1959,1950 - 1960,04,v195904,_____: ____,"_____, _____",_____,_____,____,Hungarian,_. ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3889,3889,3189,Vsesvit,1994,1990 - 2000,5/6,v19945/6,"______, __ ___ ______!: _____","______, _______",______,_______,____,Hungarian,____ ________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3890,3890,3190,Vsesvit,1986,1980 - 1990,07,v198607,_ ___ _ - ______ ___: ____,"_____, ______",_____,______,____,Hungarian,____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3891,3891,3191,Vsesvit,1982,1980 - 1990,04,v198204,________ _____,"_______, _____",_______,_____,____,Hungarian,______ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3892,3891,3191,Vsesvit,1982,1980 - 1990,04,v198204,______ _______: ______,"_______, _____",_______,_____,____,Hungarian,______ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3893,3893,3192,Vsesvit,1985,1980 - 1990,04,v198504,____: ____,"______, _____",______,_____,____,Hungarian,______ _____,-,-,-,-,-,____ __________,________,Hungary,Hungary
3894,3894,3193,Vsesvit,1979,1970 - 1980,07,v197907,______,"_____, ______",_____,______,____,Hungarian,"____ ______, _____ ______",-,-,-,-,-,____ __________,________,Hungary,Hungary
3895,3895,3194,Vsesvit,1988,1980 - 1990,05,v198805,_______ ______,"_____, _____",_____,_____,____,Hungarian,_____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3896,3895,3194,Vsesvit,1988,1980 - 1990,05,v198805,"___Õ___, 1945-_: ______","_____, _____",_____,_____,____,Hungarian,_____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3897,3897,3195,Vsesvit,1960,1960 - 1970,10,v196010,___ _____: ____,"_____, _____",_____,_____,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3898,3898,3196,Vsesvit,1975,1970 - 1980,04,v197504,___: __________,"________, ______",________,______,-,-,______ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3899,3899,3197,Vsesvit,1970,1970 - 1980,06,v197006,_______ ______: _____. _______,______ _____ & ____ _____,______ _____ & ____ _____,-,____,Hungarian,_________ _______,_. __________,-,-,-,-,____ __________,________,Hungary,Hungary
3900,3900,3198,Vsesvit,1975,1970 - 1980,04,v197504,______: __________,"______, ______ ___",______,______ ___,-,-,____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3901,3901,3199,Vsesvit,1988,1980 - 1990,05,v198805,____ _ _____: ____,"______, ______",______,______,____,Hungarian,_____ ______,-,-,-,-,-,____ __________,________,Hungary,Hungary
3902,3902,3200,Vsesvit,1985,1980 - 1990,04,v198504,____,"____, ______",____,______,____,Hungarian,______ _____,-,-,-,-,-,____ __________,________,Hungary,Hungary
3903,3902,3200,Vsesvit,1985,1980 - 1990,04,v198504,3 ________ _____ ______ ____: _____,"____, ______",____,______,____,Hungarian,______ _____,-,-,-,-,-,____ __________,________,Hungary,Hungary
3904,3904,3201,Vsesvit,1965,1960 - 1970,04,v196504,______,"____, ____",____,____,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3905,3905,3202,Vsesvit,1983,1980 - 1990,04,v198304,______,"____, ____",____,____,____,Hungarian,"____ _________, ____ __________, ______ ________",-,-,-,-,-,____ __________,________,Hungary,Hungary
3906,3906,3203,Vsesvit,1965,1960 - 1970,06,v196506,______ ____: ____,"_______, ______",_______,______,____,Hungarian,____ __________,-,-,-,-,-,____ __________,________,Hungary,Hungary
3907,3907,3204,Vsesvit,1933,1930 - 1940,8/9,v19338/9,_____ _ _____: ______,______ _,______ _,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3908,3908,3205,Vsesvit,1930,1930 - 1940,03,v193003,_____ ______: ____,___,___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3909,3909,3206,Vsesvit,1927,1920 - 1930,14,v192714,_______ __ ______ _________: __________,_________ __,_________ __,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3910,3910,3207,Vsesvit,1928,1920 - 1930,21,v192821,______: __________,_________ __,_________ __,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3911,3911,3207,Vsesvit,1928,1920 - 1930,22,v192822,______: __________,_________ __,_________ __,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3912,3912,3208,Vsesvit,1926,1920 - 1930,16,v192616,_______: __________,_________ __,_________ __,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3913,3913,3209,Vsesvit,1927,1920 - 1930,36,v192736,_____: __________,_________ __,_________ __,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3914,3914,3210,Vsesvit,1927,1920 - 1930,12,v192712,____: __________,_________ __,_________ __,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3915,3915,3211,Vsesvit,1934,1930 - 1940,18,v193418,__________ ____-________: ____,"__________, _____",__________,_____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3916,3916,3212,Vsesvit,1926,1920 - 1930,08,v192608,______: __________,"________, __________",________,__________,___,Ukranian,-,-,-,-,-, __,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3917,3917,3213,Vsesvit,1926,1920 - 1930,22,v192622,___: __________,"________, __________",________,__________,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3918,3918,3214,Vsesvit,1927,1920 - 1930,18,v192718,__ _________ ____: __________,"________, __________",________,__________,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3919,3919,3215,Vsesvit,1933,1930 - 1940,14/15,v193314/15,________ _______ ______: __________,_________-_________ _,_________-_________ _,-,___,Ukranian,-,_. __________,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3920,3920,3216,Vsesvit,1927,1920 - 1930,31,v192731,_____ ____ __ ____________: __________,_-_ ______,_-_ ______,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3921,3921,3217,Vsesvit,1931,1930 - 1940,29/30,v193129/30,______: __________,______ __,______ __,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3922,3922,3218,Vsesvit,1930,1930 - 1940,33/34,v193033/34,_______: __________,______ __,______ __,-,___,Ukranian,-,_. ___________,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3923,3923,3219,Vsesvit,1930,1930 - 1940,23/24,v193023/24,__ ____ ____ - ____ ______: __________,______ _,______ _,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3924,3924,3220,Vsesvit,1927,1920 - 1930,30,v192730,____ _________ _______: ____,"________, ____",________,____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3925,3925,3221,Vsesvit,1927,1920 - 1930,37,v192737,_ ________: __________,"________, ____",________,____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3926,3926,3222,Vsesvit,1927,1920 - 1930,34,v192734,_ _________ _______ _______: __________,"________, ____",________,____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3927,3927,3223,Vsesvit,1928,1920 - 1930,03,v192803,_____: __________,"________, ____",________,____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3928,3928,3224,Vsesvit,1928,1920 - 1930,15,v192815,____: __________,"________, ____",________,____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3929,3929,3225,Vsesvit,1926,1920 - 1930,15,v192615,________: ____,"_____, _. (______)",_____,_. (______),___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3930,3930,3226,Vsesvit,1929,1920 - 1930,05,v192905,_______: ______,"_____, _. (______)",_____,_. (______),___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3931,3931,3227,Vsesvit,1925,1920 - 1930,18,v192518,______ ____: ______: ____,"_____, _. (______)",_____,_. (______),___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
